,prices,names,sku,ids,urls,locs,shops,brands,parent_id
37,10800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می آنتن,7328,0
38,10930000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,بازرگانی ماکسیس,7328,0
39,10950000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,ایرانشیا,7328,0
40,11150000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,قائم آی تی,7328,0
41,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,اطلس موبایل استور,7328,0
42,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کیوت کالا شاپ,7328,0
43,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,اطلس موبایل استور,7328,0
44,11500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,خانه شیائومی مشهد,7328,0
45,11890000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,شیناتو,7328,0
46,11890000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,آیساتک,7328,0
47,11890000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,رایاز,7328,0
48,11900000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,زیترو,7328,0
49,11940000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,شیائومی مکعب,7328,0
50,12000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,میراد کمپانی,7328,0
51,12110000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,بانه لوکس دات کام,7328,0
52,12287000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,می تِک شاپ,7328,0
53,12499000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کالا آمد,7328,0
54,12500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,ایران شیائومی,7328,0
55,12661400,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,گجتیک,7328,0
56,12798471,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,گیزموبازار,7328,0
57,12855000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,خاص باکس,7328,0
58,13465000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,جنوب مارت,7328,0
59,14078190,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,گیزموبازار,7328,0
60,14500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,نودکالا,7328,0
61,14500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی 90کالا,7328,0
62,14950000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کی تک کالا,7328,0
63,14970000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,اسنپ شاپ,7328,0
64,15000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,قشم لوکس,7328,0
65,20290000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کوکالا شاپ,7328,0
66,8590000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,شیائومی تهران,7328,0
67,10715100,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,دنیای جهاز,7328,0
68,12635066,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,ایوو سنتر,7328,0
69,2150000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,ام جی تکنو,7342,0
70,1501000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,مجموعه رایان,7342,0
71,1650000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,T,فرنا,7342,0
72,1678000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,ایساتیس پلاس,7342,0
73,1679000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,تکوجت,7342,0
74,1749000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,کاکتوس گجت استور,7342,0
75,1750000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,T,دولوکس,7342,0
76,1750000,%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1,,70979,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/,nT,کاکتوس گجت استور,7342,0
