,prices,names,sku,ids,urls,locs,shops,brands,parent_id
180,8250000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سیریک,لوازم خانگی عیسی میشی,7334,0
181,8300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,اسمگ جان,7334,0
182,8300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,لوازم خانگی آویواکالا,7334,0
183,8359999,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,پاسلار کالا,7334,0
184,8383000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,زرین جهاز,7334,0
185,8398000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,پاورلند,7334,0
186,8399000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بوشهر,جاست کالا,7334,0
187,8400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,کالا خانگی‌ مروارید کیش,7334,0
188,8400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,آبادان,کالای خانگی برند,7334,0
189,8500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,مشهد,ثابتی شاپ,7334,0
190,8500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,کوک کالا 2020,7334,0
191,8600000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,کنج,7334,0
192,8653000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,تهران کارچر,7334,0
193,8700000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,امین حضور,7334,0
194,8790000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,بال باکس,7334,0
195,8900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مستر اسمگ,7334,0
196,8900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,مرند,ارس تجارت,7334,0
197,8900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,ديجی ميجی,7334,0
198,8901500,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سیریک,بوهیر,7334,0
199,8970000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,آفکادو,7334,0
200,9000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,میناب,الفا مارک,7334,0
201,9017650,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,مارکو تجارت استور,7334,0
202,9085521,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شوش,آپادانا شاپینگ,7334,0
203,9099200,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قشم,سینا هوم اپلاینس,7334,0
204,9165000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قشم,قشم چه تَوا,7334,0
205,9200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مانزو,7334,0
206,9214499,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قشم,لوازم خانگی شقایق کالا,7334,0
207,9293000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,هومکیتو,7334,0
208,9390000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,سیا بازار,7334,0
209,9390000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,لوازم خانگی امید اصفهان,7334,0
210,9545000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نیکوکالا,7334,0
211,9616000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,لوازم خانگی هیبل,7334,0
212,9720000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,برند ستان,7334,0
213,9800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,ویلی مال,7334,0
214,9800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه, وانکو,7334,0
215,9800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه, وانکو,7334,0
216,9827980,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,آرگو مارکت,7334,0
217,9900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,گیشا اسپرت,7334,0
218,9948000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,شهریاری کالا,7334,0
219,10038000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,تابه چی,7334,0
220,10038000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,تابه چی,7334,0
221,10450000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,کیچن آپ,7334,0
222,10650000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,میکرولس,7334,0
223,11300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,آلپوشاپ,7334,0
224,11350000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,سراسرکالا,7334,0
225,11590000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,میکرولس,7334,0
226,13800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مکمل انلاین شاپ,7334,0
227,15381273,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,آباتاز,7334,0
228,17900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,خوی,لوازم خانگی اوکور,7334,0
229,17900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,خوی,لوازم خانگی اوکور,7334,0
230,59000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,گنبدکاووس,لوازم خانگی 90کالا,7334,0
231,69500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرمان,سلجوقی استور,7334,0
232,97040000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,لوازم خانگی بلزاکیت,7334,0
233,2599000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,آرتامی (َشیائومی شاپ),7328,0
234,2200000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,قشم,ابو امیر,7328,0
235,2595000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,ویندام,7328,0
236,2597000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,سبز سنتر,7328,0
237,2598000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,تیام تل,7328,0
238,2599000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,آرتامی (َشیائومی شاپ),7328,0
239,2600000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,رشت,می نیا,7328,0
240,2714400,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,اوز,اچم کالا,7328,0
241,2750000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,دزفول,سیب سبز دزفول,7328,0
242,2800000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,عسلویه,می آنتن,7328,0
243,2810000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,شیائومی 360,7328,0
244,2980000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,مشهد,هیراد مشهد,7328,0
245,2990000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,دیجی شادمان 2,7328,0
246,3140000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,کالا 360,7328,0
247,3236400,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,محمودآباد,گجتیک,7328,0
248,3250000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,پِنورا,7328,0
249,3306000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,می تِک شاپ,7328,0
250,3363800,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,مشهد,شیائومی مکعب,7328,0
251,3990000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,تهران,میتاپ,7328,0
